predicted_position,driver,team,grid_pos,prediction_score,season,race_name
1,VER,,1.0,15.77708970920389,2025,Yas Marina Circuit
2,PIA,,3.0,8.947572106516889,2025,Yas Marina Circuit
3,NOR,,2.0,2.2991162848145184,2025,Yas Marina Circuit
4,LEC,,5.0,-0.8637030595148177,2025,Yas Marina Circuit
5,RUS,,4.0,-3.52873547022239,2025,Yas Marina Circuit
6,ALO,,6.0,-8.519199019822715,2025,Yas Marina Circuit
7,OCO,,8.0,-9.767688354038215,2025,Yas Marina Circuit
8,HAM,,16.0,-9.82282744752961,2025,Yas Marina Circuit
9,STR,,15.0,-12.449190903946615,2025,Yas Marina Circuit
10,HUL,,18.0,-12.616242063755978,2025,Yas Marina Circuit
11,BOR,,7.0,-16.419877608780503,2025,Yas Marina Circuit
12,BEA,,11.0,-17.20938365203261,2025,Yas Marina Circuit
13,SAI,,12.0,-17.841536566807108,2025,Yas Marina Circuit
14,ANT,,14.0,-18.90192541193839,2025,Yas Marina Circuit
15,ALB,,17.0,-19.598689899218197,2025,Yas Marina Circuit
16,TSU,,10.0,-19.83953053706981,2025,Yas Marina Circuit
17,GAS,,19.0,-21.156299876119352,2025,Yas Marina Circuit
18,LAW,,13.0,-21.52668511700956,2025,Yas Marina Circuit
19,COL,,20.0,-21.74401950419025,2025,Yas Marina Circuit
20,HAD,,9.0,-22.258960281809998,2025,Yas Marina Circuit
